Social,Social,Social,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Wasted,Wasted,Relax,Relax,Relax,Relax,Social,Social,Relax,Relax,Social,Social,Romance,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SOCIAL,EXERCISE,EXERCISE,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,SOCIAL,RELAX,RELAX,RELAX,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,RELAX,RELAX,RELAX,EXERCISE,EXERCISE,EXERCISE,RELAX,SOCIAL,SOCIAL,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,RELAX,RELAX,RELAX,EXERCISE,EXERCISE,EXERCISE,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,EXERCISE,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SOCIAL,RELAX,SLEEP,SLEEP,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,SLEEP,RELAX,RELAX,RELAX,EXERCISE,EXERCISE,EXERCISE,SOCIAL,SOCIAL,RELAX,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,SLEEP,SLEEP,RELAX,RELAX,RELAX,EXERCISE,EXERCISE,EXERCISE,SOCIAL,SOCIAL,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,SOCIAL,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,ROMANCE,,
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,SOCIAL,RELAX,RELAX,RELAX,ROMANCE,ROMANCE,RELAX,,
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,WORK / CLASS,RELAX,WORK / CLASS,RELAX,RELAX,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,SOCIAL,SOCIAL,RELAX,ROMANCE,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,EXERCISE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,RELAX,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,RELAX,SOCIAL,EXERCISE,EXERCISE,EXERCISE,RELAX,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SOCIAL,ROMANCE,SOCIAL,SOCIAL,SOCIAL,,
SOCIAL,SOCIAL,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,WORK / CLASS,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,WORK / CLASS,EXERCISE,EXERCISE,RELAX,SOCIAL,RELAX,PRODUCTIVE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,SOCIAL,SOCIAL,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,SLEEP,RELAX,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,PRODUCTIVE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,RELAX,SOCIAL,EXERCISE,EXERCISE,EXERCISE,EXERCISE,SOCIAL,RELAX,SOCIAL,SOCIAL,ROMANCE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,SOCIAL,RELAX,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,,
RELAX,WASTED,WASTED,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,WORK / CLASS,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,ROMANCE,SLEEP,RELAX,WORK / CLASS,WORK / CLASS,SOCIAL,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,RELAX,EXERCISE,EXERCISE,SOCIAL,FAMILY,FAMILY,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,FAMILY,RELAX,RELAX,RELAX,SLEEP,SLEEP,RELAX,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,RELAX,RELAX,FAMILY,FAMILY,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,FAMILY,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,FAMILY,RELAX,RELAX,,ROMANCE,ROMANCE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,WORK / CLASS,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,SOCIAL,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,ROMANCE,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,FAMILY,FAMILY,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,EXERCISE,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,SOCIAL,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,ROMANCE,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,PRODUCTIVE,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,RELAX,FAMILY,SLEEP,RELAX,SOCIAL,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,RELAX,ROMANCE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,DEVELOPMENT,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,RELAX,ROMANCE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,WORK / CLASS,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,WORK / CLASS,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,,
