Social,Social,Social,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Wasted,Wasted,Relax,Relax,Relax,Relax,Social,Social,Relax,Relax,Social,Social,Romance,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,WORK / CLASS,SLEEP,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,SOCIAL,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,WASTED,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,SLEEP,ROMANCE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,RELAX,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,WORK / CLASS,RELAX,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,FAMILY,FAMILY,FAMILY,RELAX,RELAX,RELAX,RELAX,ROMANCE,,
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,SLEEP,SLEEP,RELAX,RELAX,RELAX,ROMANCE,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,ROMANCE,PRODUCTIVE,ROMANCE,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,EXERCISE,SOCIAL,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,ROMANCE,DEVELOPMENT,DEVELOPMENT,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,RELAX,SOCIAL,FAMILY,FAMILY,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SLEEP,SLEEP,FAMILY,FAMILY,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,RELAX,RELAX,FAMILY,,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,FAMILY,EXERCISE,RELAX,ROMANCE,ROMANCE,ROMANCE,ROMANCE,PRODUCTIVE,RELAX,FAMILY,FAMILY,PRODUCTIVE,FAMILY,PRODUCTIVE,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,FAMILY,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,FAMILY,EXERCISE,PRODUCTIVE,,RELAX,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,RELAX,DEVELOPMENT,DEVELOPMENT,PRODUCTIVE,FAMILY,FAMILY,FAMILY,PRODUCTIVE,RELAX,FAMILY,RELAX,SLEEP,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,FAMILY,FAMILY,FAMILY,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,FAMILY,FAMILY,FAMILY,FAMILY,PRODUCTIVE,RELAX,RELAX,FAMILY,FAMILY,FAMILY,RELAX,RELAX,FAMILY,FAMILY,EXERCISE,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,FAMILY,SLEEP,SLEEP,EXERCISE,EXERCISE,RELAX,FAMILY,FAMILY,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,FAMILY,PRODUCTIVE,RELAX,,SLEEP,SOCIAL,SOCIAL,SLEEP,SLEEP,ROMANCE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,ROMANCE,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,ROMANCE,RELAX,SLEEP,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,ROMANCE,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,RELAX,ROMANCE,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,WASTED,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,,
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,social,social,SLEEP,SLEEP,PRODUCTIVE,RELAX,ROMANCE,RELAX,RELAX,RELAX,SLEEP,8.6,83
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,SLEEP,PRODUCTIVE,DEVELOPMENT,productive,exercise,exercise,productive,relax,relax,romance,relax,sleep,sleep,16.5,57
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,SLEEP,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,relax,relax,sleep,sleep,13.5,40
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SLEEP,6.1,38
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,RELAX,RELAX,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,relax,relax,romance,romance,sleep,sleep,sleep,15.2,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,exercise,relax,relax,relax,exercise,exercise,exercise,exercise,relax,productive,relax,relax,productive,relax,relax,sleep,14.5,87
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,RELAX,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,development,RELAX,productive,RELAX,development,relax,relax,sleep,sleep,6.6,67
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,WASTED,WASTED,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,SOCIAL,FAMILY,RELAX,SLEEP,SLEEP,SLEEP,16.8,39
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,productive,exercise,exercise,productive,romance,work / class,relax,relax,sleep,sleep,18.2,57
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,RELAX,SLEEP,productive,relax,social,wasted,sleep,sleep,13.5,50
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,relax,social,SLEEP,RELAX,SOCIAL,EXERCISE,EXERCISE,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,relax,relax,sleep,sleep,17,92
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,romance,RELAX,RELAX,SOCIAL,RELAX,RELAX,RELAX,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,DEVELOPMENT,ROMANCE,PRODUCTIVE,relax,romance,romance,sleep,13.1,74
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,FAMILY,RELAX,SLEEP,RELAX,SOCIAL,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,RELAX,14,72
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,6.8,87
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,RELAX,RELAX,WORK / CLASS,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,productive,PRODUCTIVE,productive,PRODUCTIVE,relax,sleep,sleep,16.7,61
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,RELAX,RELAX,productive,productive,productive,productive,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,WORK / CLASS,17.1,86
WASTED,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,16.4,56
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,relax,romance,relax,sleep,14.2,26
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,PRODUCTIVE,RELAX,WORK / CLASS,RELAX,RELAX,EXERCISE,EXERCISE,RELAX,relax,relax,social,relax,relax,romance,relax,14.8,38
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,exercise,exercise,RELAX,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,WORK / CLASS,16.1,76
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SOCIAL,PRODUCTIVE,ROMANCE,ROMANCE,RELAX,SLEEP,8.1,46
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,relax,sleep,sleep,16.3,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,productive,WORK / CLASS,WORK / CLASS,WORK / CLASS,relax,relax,relax,sleep,exercise,exercise,productive,social,relax,relax,relax,sleep,16.3,94
sleep,sleep,sleep,sleep,sleep,wasted,romance,relax,relax,productive,romance,sleep,relax,productive,RELAX,EXERCISE,EXERCISE,RELAX,ROMANCE,PRODUCTIVE,development,development,sleep,sleep,14.6,70
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,SOCIAL,DEVELOPMENT,DEVELOPMENT,PRODUCTIVE,exercise,exercise,RELAX,PRODUCTIVE,DEVELOPMENT,DEVELOPMENT,RELAX,RELAX,WORK / CLASS,WORK / CLASS,14.6,79
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,relax,social,relax,relax,relax,relax,exercise,exercise,productive,romance,romance,social,relax,WORK / CLASS,sleep,13.5,21
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,exercise,exercise,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SOCIAL,RELAX,RELAX,RELAX,RELAX,SLEEP,15.2,88
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,7.2,42
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,SOCIAL,RELAX,RELAX,EXERCISE,EXERCISE,PRODUCTIVE,relax,productive,RELAX,RELAX,RELAX,RELAX,sleep,13.4,32
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,relax,productive,social,RELAX,RELAX,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,SOCIAL,RELAX,SOCIAL,RELAX,13.6,89
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,SLEEP,RELAX,RELAX,EXERCISE,PRODUCTIVE,RELAX,SOCIAL,RELAX,DEVELOPMENT,RELAX,SLEEP,SLEEP,13.7,54
SLEEP,SLEEP,SLEEP,SLEEP,WASTED,RELAX,RELAX,RELAX,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,RELAX,SLEEP,RELAX,WASTED,WASTED,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,13.4,83
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,social,exercise,relax,relax,sleep,sleep,relax,productive,productive,exercise,exercise,exercise,productive,family,relax,sleep,17.2,36
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,social,productive,exercise,exercise,exercise,FAMILY,SOCIAL,RELAX,RELAX,DEVELOPMENT,DEVELOPMENT,PRODUCTIVE,ROMANCE,ROMANCE,SLEEP,15.2,94
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,ROMANCE,PRODUCTIVE,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,ROMANCE,SLEEP,8.5,64
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SOCIAL,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,RELAX,DEVELOPMENT,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,SOCIAL,SOCIAL,RELAX,13.2,11
RELAX,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,PRODUCTIVE,SOCIAL,RELAX,PRODUCTIVE,romance,sleep,sleep,10.7,11
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,work / class,productive,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,RELAX,RELAX,SLEEP,SLEEP,12.7,94
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,RELAX,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,SOCIAL,SOCIAL,16.5,--
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,DEVELOPMENT,PRODUCTIVE,SOCIAL,SOCIAL,EXERCISE,EXERCISE,FAMILY,SOCIAL,ROMANCE,SLEEP,SLEEP,SOCIAL,SOCIAL,15,39
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,social,social,social,productive,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,WASTED,9.8,68
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,9.4,49
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,PRODUCTIVE,RELAX,RELAX,WASTED,SLEEP,14.3,71
SLEEP,WASTED,#REF!,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,RELAX,SOCIAL,PRODUCTIVE,productive,relax,relax,romance,12.2,65
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,RELAX,PRODUCTIVE,ROMANCE,SLEEP,8.5,36
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,ROMANCE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,RELAX,wasted,relax,social,social,romance,9.2,44
relax,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,work / class,RELAX,PRODUCTIVE,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,SOCIAL,7.8,18
SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,ROMANCE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,14.1,26
SOCIAL,SOCIAL,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,SLEEP,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SLEEP,6.3,11
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,PRODUCTIVE,RELAX,RELAX,RELAX,7.1,71
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,7.5,69
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,RELAX,13.9,52
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,13.6,32
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,SOCIAL,SOCIAL,12.7,29
SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,SLEEP,RELAX,SOCIAL,15.4,28
SOCIAL,SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,7.1,76
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,RELAX,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,productive,social,relax,relax,7.8,62
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,exercise,productive,relax,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,11.1,51
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,SOCIAL,11.3,73
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,12.3,31
PRODUCTIVE,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,ROMANCE,SLEEP,SLEEP,11.6,40
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,RELAX,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,16,44
SOCIAL,SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,RELAX,SLEEP,SLEEP,SLEEP,ROMANCE,PRODUCTIVE,RELAX,RELAX,SLEEP,SLEEP,8.9,43
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,productive,work / class,work / class,relax,sleep,sleep,sleep,sleep,work / class,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,relax,8.8,48
