Social,Social,Social,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Sleep,Wasted,Wasted,Relax,Relax,Relax,Relax,Social,Social,Relax,Relax,Social,Social,Romance,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,RELAX,PRODUCTIVE,RELAX,SLEEP,10.1,67
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,SLEEP,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,RELAX,SOCIAL,SLEEP,17.9,65
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,10.2,68
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SOCIAL,SLEEP,16.2,73
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,FAMILY,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,social,SOCIAL,SOCIAL,SOCIAL,Sleep,social,relax,Romance,18.3,43
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,EXERCISE,EXERCISE,DEVELOPMENT,SOCIAL,DEVELOPMENT,DEVELOPMENT,RELAX,SLEEP,RELAX,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,16.9,9
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,FAMILY,RELAX,8.8,13
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,RELAX,RELAX,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,RELAX,WORK / CLASS,RELAX,ROMANCE,RELAX,SLEEP,9.9,68
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,EXERCISE,SOCIAL,SLEEP,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,15.2,65
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,ROMANCE,FAMILY,PRODUCTIVE,SLEEP,SLEEP,14.1,56
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,SOCIAL,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,#REF!,WORK / CLASS,WORK / CLASS,RELAX,RELAX,ROMANCE,ROMANCE,RELAX,PRODUCTIVE,SLEEP,SLEEP,14.7,68
SLEEP,SLEEP,SLEEP,WASTED,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,SOCIAL,RELAX,WORK / CLASS,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,15.5,37
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,productive,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,SLEEP,10.8,31
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,8.8,84
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,RELAX,WORK / CLASS,WORK / CLASS,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,10.1,63
SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,PRODUCTIVE,WORK / CLASS,SOCIAL,SOCIAL,PRODUCTIVE,RELAX,SOCIAL,RELAX,RELAX,SLEEP,11.7,26
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,15.1,68
SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,RELAX,DEVELOPMENT,RELAX,RELAX,SOCIAL,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,SOCIAL,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SLEEP,13.6,50
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,RELAX,RELAX,SOCIAL,EXERCISE,RELAX,SOCIAL,SOCIAL,SOCIAL,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,RELAX,18.1,55
SOCIAL,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,14.2,25
SOCIAL,SOCIAL,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,social,productive,productive,social,romance,social,social,social,romance,social,social,social,SOCIAL,SOCIAL,RELAX,17.2,37
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,exercise,productive,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,SOCIAL,SOCIAL,RELAX,10.6,69
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,EXERCISE,RELAX,RELAX,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,RELAX,SOCIAL,RELAX,RELAX,RELAX,9,93
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,PRODUCTIVE,RELAX,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,RELAX,SLEEP,8.6,66
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,EXERCISE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,SLEEP,11.2,72
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,9.1,85
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SOCIAL,SOCIAL,11.4,84
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,FAMILY,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,RELAX,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,9.3,35
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,SOCIAL,RELAX,RELAX,SLEEP,7.1,31
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,RELAX,WORK / CLASS,RELAX,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,11.2,49
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SLEEP,RELAX,PRODUCTIVE,SOCIAL,PRODUCTIVE,WORK / CLASS,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,10.7,--
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,SOCIAL,SLEEP,PRODUCTIVE,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,WORK / CLASS,RELAX,13,34
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,SOCIAL,WORK / CLASS,RELAX,11.7,86
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,RELAX,SLEEP,ROMANCE,PRODUCTIVE,SOCIAL,RELAX,RELAX,RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,10.6,74
SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,RELAX,RELAX,12.6,55
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,13.2,28
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,FAMILY,SLEEP,FAMILY,FAMILY,FAMILY,FAMILY,RELAX,RELAX,SLEEP,8.8,10
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,5.3,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,RELAX,FAMILY,FAMILY,PRODUCTIVE,RELAX,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,RELAX,RELAX,SLEEP,15.7,77
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,EXERCISE,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,RELAX,RELAX,SLEEP,9.7,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,FAMILY,RELAX,SLEEP,RELAX,,SOCIAL,SLEEP,SLEEP,SOCIAL,SOCIAL,SOCIAL,RELAX,ROMANCE,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,14,81
SOCIAL,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,RELAX,SOCIAL,SOCIAL,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,9.4,33
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,SLEEP,SLEEP,PRODUCTIVE,RELAX,PRODUCTIVE,,,,,,,,--